eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4609375,20,20,1159.1080024999428,20.0
1.25,1.0,0.463671875,20,20,1154.0670072000012,20.0
1.5,1.0,0.417578125,20,20,1154.7116438999865,20.0
1.75,1.0,0.394140625,20,20,1157.2083112500877,20.0
2.0,1.0,0.38515625,20,20,1152.0240351999746,20.0
2.25,1.0,0.38046875,20,20,1155.8519513500187,20.0
2.5,1.0,0.3703125,20,20,1153.084131000037,20.0
2.75,1.0,0.321484375,20,20,1153.867476249934,20.0
3.0,1.0,0.330859375,20,20,1155.527217000099,20.0
3.25,1.0,0.294921875,20,20,1153.3506521500158,20.0
3.5,0.9523809523809523,0.28125,20,21,1117.278349571431,19.38095238095238
3.75,0.8,0.24375,20,25,1087.5121570400006,18.88
4.0,1.0,0.229296875,20,20,1162.9610352499867,20.0
4.25,0.6666666666666666,0.16953125,20,30,995.226603666606,17.266666666666666
4.5,0.7142857142857143,0.12974330357142858,20,28,1011.370978035708,17.571428571428573
4.75,0.625,0.1171875,20,32,946.061151562489,16.4375
5.0,0.6451612903225806,0.11113911290322581,20,31,966.7727273226039,16.677419354838708
5.25,0.5128205128205128,0.07311698717948718,20,39,812.8565531538371,14.0
