eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.906250e-01,30,30,315.761623,50.00
1.25,1.000000e+00,4.598958e-01,30,30,315.481473,50.00
1.50,1.000000e+00,4.809896e-01,30,30,316.245795,50.00
1.75,1.000000e+00,4.869792e-01,30,30,316.445510,50.00
2.00,1.000000e+00,4.726562e-01,30,30,316.602878,50.00
2.25,1.000000e+00,4.664063e-01,30,30,316.293304,50.00
2.50,1.000000e+00,4.822917e-01,30,30,317.273618,50.00
2.75,1.000000e+00,4.705729e-01,30,30,315.657054,50.00
3.00,1.000000e+00,4.622396e-01,30,30,315.588169,50.00
3.25,1.000000e+00,4.638021e-01,30,30,315.644665,50.00
3.50,1.000000e+00,4.822917e-01,30,30,315.665881,50.00
3.75,1.000000e+00,4.864583e-01,30,30,315.679638,50.00
4.00,1.000000e+00,4.622396e-01,30,30,315.447723,50.00
4.25,1.000000e+00,4.638021e-01,30,30,315.481177,50.00
4.50,1.000000e+00,4.945312e-01,30,30,315.109199,50.00
4.75,1.000000e+00,4.630208e-01,30,30,315.103147,50.00
5.00,1.000000e+00,4.580729e-01,30,30,315.403827,50.00
5.25,1.000000e+00,4.718750e-01,30,30,320.113286,50.00
