eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.574219e-01,20,20,302.649741,50.00
1.2500,1.000000e+00,4.734375e-01,20,20,302.497140,50.00
1.5000,1.000000e+00,4.605469e-01,20,20,302.647599,50.00
1.7500,1.000000e+00,4.386719e-01,20,20,302.958649,50.00
2.0000,1.000000e+00,4.468750e-01,20,20,302.028390,50.00
2.2500,1.000000e+00,4.488281e-01,20,20,301.797411,50.00
2.5000,1.000000e+00,4.406250e-01,20,20,301.858558,50.00
2.7500,1.000000e+00,4.367187e-01,20,20,302.898949,50.00
3.0000,1.000000e+00,4.210937e-01,20,20,301.409382,50.00
3.2500,1.000000e+00,3.964844e-01,20,20,301.622133,50.00
3.5000,1.000000e+00,3.957031e-01,20,20,302.285498,50.00
3.7500,1.000000e+00,4.152344e-01,20,20,302.529072,50.00
4.0000,1.000000e+00,3.722656e-01,20,20,302.749047,50.00
4.2500,1.000000e+00,3.992188e-01,20,20,302.278219,50.00
4.5000,1.000000e+00,3.546875e-01,20,20,301.264352,50.00
4.7500,1.000000e+00,3.289063e-01,20,20,287.390793,47.55
5.0000,1.000000e+00,3.414063e-01,20,20,303.519029,50.00
5.2500,1.000000e+00,2.937500e-01,20,20,302.108369,50.00
