eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,2.051563e-01,50,50,23.439400,50.00
1.25,1.000000e+00,1.771875e-01,50,50,23.440872,50.00
1.50,1.000000e+00,1.626563e-01,50,50,23.420608,50.00
1.75,1.000000e+00,1.585938e-01,50,50,23.475582,50.00
2.00,1.000000e+00,1.671875e-01,50,50,23.633432,50.00
2.25,1.000000e+00,1.085938e-01,50,50,23.626974,50.00
2.50,1.000000e+00,1.128125e-01,50,50,23.481562,50.00
2.75,1.000000e+00,1.079688e-01,50,50,23.423527,50.00
3.00,1.000000e+00,1.070312e-01,50,50,23.478091,50.00
3.25,1.000000e+00,8.421875e-02,50,50,23.404229,50.00
3.50,1.000000e+00,7.812500e-02,50,50,23.441128,50.00
3.75,1.000000e+00,7.531250e-02,50,50,23.420126,50.00
4.00,9.803922e-01,6.663603e-02,50,51,23.432140,50.00
4.25,9.803922e-01,5.744485e-02,50,51,23.451796,50.00
4.50,1.000000e+00,6.312500e-02,50,50,23.475353,50.00
4.75,1.000000e+00,5.453125e-02,50,50,23.475436,50.00
5.00,1.000000e+00,6.171875e-02,50,50,23.461110,50.00
5.25,1.000000e+00,5.500000e-02,50,50,23.430413,50.00
