eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.448046875,100,100,305.2406771302776,50.0
1.25,1.0,0.45171875,100,100,304.697559430424,50.0
1.5,1.0,0.443515625,100,100,304.74335914012045,50.0
1.75,1.0,0.435859375,100,100,304.57967824986554,50.0
2.0,1.0,0.43875,100,100,304.69410778976453,50.0
2.25,1.0,0.44640625,100,100,304.8187223904097,50.0
2.5,1.0,0.431640625,100,100,304.8738089899416,50.0
2.75,1.0,0.425703125,100,100,304.79850684023404,50.0
3.0,1.0,0.416328125,100,100,304.972135900025,50.0
3.25,1.0,0.426015625,100,100,304.5304609699815,50.0
3.5,1.0,0.416484375,100,100,304.8351849900064,50.0
3.75,1.0,0.41171875,100,100,304.33789084978343,50.0
4.0,1.0,0.390390625,100,100,305.07707126998866,50.0
4.25,1.0,0.384140625,100,100,307.09645988987177,50.0
4.5,1.0,0.392578125,100,100,305.06203452008776,50.0
4.75,1.0,0.384296875,100,100,304.6269503800431,50.0
5.0,1.0,0.376171875,100,100,310.3783218893659,50.0
5.25,1.0,0.373046875,100,100,304.8431002302823,50.0
