eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47109375,20,20,177.58458690000225,50.0
1.25,1.0,0.4625,20,20,178.0514577500071,50.0
1.5,1.0,0.476171875,20,20,177.3971691500151,50.0
1.75,1.0,0.4546875,20,20,177.07006324998247,50.0
2.0,1.0,0.463671875,20,20,177.4134446499886,50.0
2.25,1.0,0.462109375,20,20,177.51082284999598,50.0
2.5,1.0,0.456640625,20,20,177.42346610001505,50.0
2.75,1.0,0.469921875,20,20,177.63840249999134,50.0
3.0,1.0,0.454296875,20,20,177.52615895000758,50.0
3.25,1.0,0.44765625,20,20,178.03584524999678,50.0
3.5,1.0,0.45234375,20,20,177.57060944999807,50.0
3.75,1.0,0.4703125,20,20,179.40494114998273,50.0
4.0,1.0,0.471484375,20,20,179.76373740000327,50.0
4.25,1.0,0.4609375,20,20,177.74899165001443,50.0
4.5,1.0,0.451171875,20,20,179.08099924999306,50.0
4.75,1.0,0.460546875,20,20,178.40635939999743,50.0
5.0,1.0,0.455859375,20,20,177.47070009999106,50.0
5.25,1.0,0.45234375,20,20,178.46954375000905,50.0
