eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46640625,100,100,297.4482820902267,50.0
1.25,1.0,0.478125,100,100,303.62393563005753,50.0
1.5,1.0,0.475078125,100,100,303.2936143900224,50.0
1.75,1.0,0.47046875,100,100,300.5640405700615,50.0
2.0,1.0,0.467265625,100,100,297.4468251297003,50.0
2.25,1.0,0.47171875,100,100,298.7613087398131,50.0
2.5,1.0,0.4671875,100,100,299.4827058001101,50.0
2.75,1.0,0.45703125,100,100,299.1789862504447,50.0
3.0,1.0,0.451328125,100,100,298.4666789001494,50.0
3.25,1.0,0.453203125,100,100,299.144207659956,50.0
3.5,1.0,0.44859375,100,100,296.55045470986806,50.0
3.75,1.0,0.44984375,100,100,296.74451152968686,50.0
4.0,1.0,0.43140625,100,100,299.7695478800597,50.0
4.25,1.0,0.43296875,100,100,299.0762905797237,50.0
4.5,1.0,0.417890625,100,100,297.70172494998405,50.0
4.75,1.0,0.42765625,100,100,297.1541527000227,50.0
5.0,1.0,0.41484375,100,100,298.1831191001038,50.0
5.25,1.0,0.41765625,100,100,301.8695224300245,50.0
