eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.692188e-01,50,50,251.397857,50.00
0.50,1.000000e+00,4.798438e-01,50,50,249.440427,50.00
1.00,1.000000e+00,4.662500e-01,50,50,248.875021,50.00
1.50,1.000000e+00,4.500000e-01,50,50,248.952572,50.00
2.00,1.000000e+00,4.435938e-01,50,50,248.774863,50.00
2.50,1.000000e+00,4.437500e-01,50,50,248.720120,50.00
3.00,1.000000e+00,4.228125e-01,50,50,248.527285,50.00
3.50,1.000000e+00,4.076562e-01,50,50,248.925837,50.00
4.00,1.000000e+00,3.809375e-01,50,50,251.018359,50.00
4.50,1.000000e+00,3.692187e-01,50,50,251.270548,50.00
5.00,1.000000e+00,3.778125e-01,50,50,252.111132,50.00
5.50,1.000000e+00,3.126563e-01,50,50,251.049097,50.00
