eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.631250e-01,100,100,310.128554,50.0000
3.5000,1.000000e+00,4.508594e-01,100,100,303.269398,50.0000
4.0000,1.000000e+00,4.600000e-01,100,100,306.008920,50.0000
4.5000,1.000000e+00,4.576562e-01,100,100,306.985035,50.0000
5.0000,1.000000e+00,4.573437e-01,100,100,303.693928,50.0000
5.5000,1.000000e+00,4.490625e-01,100,100,303.590614,50.0000
6.0000,1.000000e+00,4.335156e-01,100,100,305.175291,50.0000
6.5000,9.900990e-01,4.383509e-01,100,101,304.112735,49.5149
7.0000,9.900990e-01,4.477877e-01,100,101,303.010352,49.5149
7.5000,8.695652e-01,3.918478e-01,100,115,267.024916,43.1826
8.0000,8.264463e-01,3.653151e-01,100,121,255.287340,41.4959
