eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4994140625,40,40,80.77692850002336,50.0
1.25,1.0,0.5001953125,40,40,82.32660417501734,50.0
1.5,1.0,0.5046875,40,40,81.81731990000003,50.0
1.75,1.0,0.490234375,40,40,88.29042442499713,50.0
2.0,1.0,0.497265625,40,40,82.92348197500132,50.0
2.25,1.0,0.51015625,40,40,84.31455767498619,50.0
2.5,1.0,0.5025390625,40,40,82.54576320000524,50.0
2.75,1.0,0.5099609375,40,40,86.2549700000045,50.0
3.0,1.0,0.4943359375,40,40,84.18882964999739,50.0
3.25,1.0,0.4912109375,40,40,85.21615212501388,50.0
3.5,1.0,0.4970703125,40,40,87.74849427500158,50.0
3.75,1.0,0.506640625,40,40,87.31392330000176,50.0
4.0,1.0,0.4982421875,40,40,89.79776299999003,50.0
4.25,1.0,0.491015625,40,40,86.68736047499124,50.0
4.5,1.0,0.498828125,40,40,87.63573470001234,50.0
4.75,1.0,0.5056640625,40,40,87.19214142500391,50.0
5.0,1.0,0.50703125,40,40,85.73163649998037,50.0
5.25,1.0,0.5,40,40,83.7628467749937,50.0
