eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.642969e-01,100,100,294.059955,50.00
1.25,1.000000e+00,4.711719e-01,100,100,300.252472,50.00
1.50,1.000000e+00,4.660156e-01,100,100,296.251780,50.00
1.75,1.000000e+00,4.607031e-01,100,100,293.994690,50.00
2.00,1.000000e+00,4.626562e-01,100,100,293.764254,50.00
2.25,1.000000e+00,4.527344e-01,100,100,293.839106,50.00
2.50,1.000000e+00,4.492969e-01,100,100,294.478531,50.00
2.75,1.000000e+00,4.433594e-01,100,100,294.240222,50.00
3.00,1.000000e+00,4.417187e-01,100,100,294.755408,50.00
3.25,1.000000e+00,4.329688e-01,100,100,293.704745,50.00
3.50,1.000000e+00,4.367969e-01,100,100,293.507565,50.00
3.75,1.000000e+00,4.270312e-01,100,100,293.413003,50.00
4.00,1.000000e+00,4.132812e-01,100,100,293.436192,50.00
4.25,1.000000e+00,4.148438e-01,100,100,293.399868,50.00
4.50,1.000000e+00,4.035937e-01,100,100,293.395636,50.00
4.75,1.000000e+00,4.034375e-01,100,100,293.789706,50.00
5.00,1.000000e+00,3.883594e-01,100,100,294.262374,50.00
5.25,1.000000e+00,3.862500e-01,100,100,293.412891,50.00
