eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.929688e-01,20,20,306.993782,50.0000
1.25,1.000000e+00,4.695313e-01,20,20,303.763427,50.0000
1.50,1.000000e+00,4.871094e-01,20,20,326.820247,50.0000
1.75,1.000000e+00,4.925781e-01,20,20,312.981210,50.0000
2.00,1.000000e+00,4.652344e-01,20,20,335.680721,50.0000
2.25,1.000000e+00,4.800781e-01,20,20,323.130982,50.0000
2.50,1.000000e+00,4.625000e-01,20,20,325.959055,50.0000
2.75,1.000000e+00,4.804688e-01,20,20,336.406321,50.0000
3.00,1.000000e+00,4.761719e-01,20,20,328.518670,50.0000
3.25,1.000000e+00,4.882812e-01,20,20,327.047050,50.0000
3.50,1.000000e+00,4.699219e-01,20,20,329.050721,50.0000
3.75,1.000000e+00,4.773438e-01,20,20,345.322728,50.0000
4.00,1.000000e+00,4.691406e-01,20,20,311.689700,50.0000
4.25,1.000000e+00,4.851563e-01,20,20,320.435818,50.0000
4.50,1.000000e+00,4.738281e-01,20,20,315.776452,50.0000
4.75,1.000000e+00,4.593750e-01,20,20,310.505621,50.0000
5.00,1.000000e+00,4.707031e-01,20,20,313.796520,50.0000
5.25,1.000000e+00,4.914062e-01,20,20,322.574122,50.0000
