eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.381953125,100,100,80.4701674099988,50.0
1.25,1.0,0.38828125,100,100,81.52713945000187,50.0
1.5,1.0,0.393046875,100,100,80.72186830001556,50.0
1.75,1.0,0.38859375,100,100,82.57798818999618,50.0
2.0,1.0,0.385859375,100,100,81.07063141998879,50.0
2.25,1.0,0.374609375,100,100,82.0235226100067,50.0
2.5,1.0,0.37265625,100,100,81.16061023999691,50.0
2.75,1.0,0.375,100,100,81.40143616998785,50.0
3.0,1.0,0.372578125,100,100,81.93791668000131,50.0
3.25,1.0,0.3690625,100,100,81.12661877001756,50.0
3.5,1.0,0.368046875,100,100,80.47880112999337,50.0
3.75,1.0,0.36203125,100,100,80.46229539000478,50.0
4.0,1.0,0.366875,100,100,80.48998716000597,50.0
4.25,1.0,0.36734375,100,100,80.46738666001374,50.0
4.5,1.0,0.359921875,100,100,80.70354259999931,50.0
4.75,1.0,0.365078125,100,100,80.54673855999681,50.0
5.0,1.0,0.360703125,100,100,80.58844317998819,50.0
5.25,1.0,0.361875,100,100,80.55981745000054,50.0
