eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.900990e-01,1.478187e-01,100,101,25.485063,50.00
1.25,9.900990e-01,1.301052e-01,100,101,25.466265,50.00
1.50,9.708738e-01,1.056584e-01,100,103,25.498027,50.00
1.75,9.615385e-01,9.622897e-02,100,104,25.509652,50.00
2.00,9.433962e-01,8.726415e-02,100,106,25.512373,50.00
2.25,9.009009e-01,6.432995e-02,100,111,25.530256,50.00
2.50,8.474576e-01,6.263242e-02,100,118,25.489249,50.00
2.75,7.812500e-01,5.419922e-02,100,128,25.451395,50.00
3.00,6.993007e-01,3.900787e-02,100,143,25.496597,50.00
3.25,5.617978e-01,2.791433e-02,100,178,25.509392,50.00
3.50,5.494505e-01,2.695742e-02,100,182,25.502656,50.00
3.75,4.950495e-01,2.436572e-02,100,202,25.477804,50.00
4.00,3.937008e-01,1.460999e-02,100,254,25.517355,50.00
4.25,3.831418e-01,1.278137e-02,100,261,25.493854,50.00
4.50,3.086420e-01,9.645062e-03,100,324,25.485165,50.00
4.75,1.862197e-01,8.379888e-03,100,537,25.465564,50.00
5.00,2.262443e-01,6.292421e-03,100,442,26.411095,50.00
5.25,1.526718e-01,4.091126e-03,100,655,27.099342,50.00
