eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.480469e-01,100,100,308.943244,50.00
1.25,1.000000e+00,4.517188e-01,100,100,307.664861,50.00
1.50,1.000000e+00,4.435156e-01,100,100,307.900792,50.00
1.75,1.000000e+00,4.358594e-01,100,100,308.700602,50.00
2.00,1.000000e+00,4.387500e-01,100,100,308.979561,50.00
2.25,1.000000e+00,4.464063e-01,100,100,308.609043,50.00
2.50,1.000000e+00,4.316406e-01,100,100,307.662977,50.00
2.75,1.000000e+00,4.257031e-01,100,100,308.018480,50.00
3.00,1.000000e+00,4.163281e-01,100,100,308.332066,50.00
3.25,1.000000e+00,4.260156e-01,100,100,309.739097,50.00
3.50,1.000000e+00,4.164844e-01,100,100,309.936779,50.00
3.75,1.000000e+00,4.117188e-01,100,100,309.510599,50.00
4.00,1.000000e+00,3.903906e-01,100,100,307.693255,50.00
4.25,1.000000e+00,3.841406e-01,100,100,307.697746,50.00
4.50,1.000000e+00,3.925781e-01,100,100,307.729829,50.00
4.75,1.000000e+00,3.842969e-01,100,100,307.647446,50.00
5.00,1.000000e+00,3.761719e-01,100,100,307.345605,50.00
5.25,1.000000e+00,3.730469e-01,100,100,307.565198,50.00
