eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4805e-01,100,100,302.3890,50.00
1.25,1.0000e+00,4.5172e-01,100,100,300.7857,50.00
1.50,1.0000e+00,4.4352e-01,100,100,301.4367,50.00
1.75,1.0000e+00,4.3586e-01,100,100,300.5485,50.00
2.00,1.0000e+00,4.3875e-01,100,100,299.2836,50.00
2.25,1.0000e+00,4.4641e-01,100,100,299.9071,50.00
2.50,1.0000e+00,4.3164e-01,100,100,298.7588,50.00
2.75,1.0000e+00,4.2570e-01,100,100,298.6299,50.00
3.00,1.0000e+00,4.1633e-01,100,100,297.9543,50.00
3.25,1.0000e+00,4.2602e-01,100,100,298.9522,50.00
3.50,1.0000e+00,4.1648e-01,100,100,298.6639,50.00
3.75,1.0000e+00,4.1172e-01,100,100,298.6392,50.00
4.00,1.0000e+00,3.9039e-01,100,100,297.6972,50.00
4.25,1.0000e+00,3.8414e-01,100,100,299.8597,50.00
4.50,1.0000e+00,3.9258e-01,100,100,298.8565,50.00
4.75,1.0000e+00,3.8430e-01,100,100,298.6813,50.00
5.00,1.0000e+00,3.7617e-01,100,100,298.1064,50.00
5.25,1.0000e+00,3.7305e-01,100,100,298.0755,50.00
