eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.050781e-01,20,20,81.049220,50.0000
1.2500,1.000000e+00,4.937500e-01,20,20,80.473011,50.0000
1.5000,1.000000e+00,5.089844e-01,20,20,80.821877,50.0000
1.7500,1.000000e+00,4.914062e-01,20,20,81.156845,50.0000
2.0000,1.000000e+00,4.992187e-01,20,20,81.170867,50.0000
2.2500,1.000000e+00,5.101562e-01,20,20,81.136283,50.0000
2.5000,1.000000e+00,4.929688e-01,20,20,81.356618,50.0000
2.7500,1.000000e+00,4.875000e-01,20,20,82.713117,50.0000
3.0000,1.000000e+00,4.992187e-01,20,20,83.069062,50.0000
3.2500,1.000000e+00,4.953125e-01,20,20,81.346391,50.0000
3.5000,1.000000e+00,5.082031e-01,20,20,80.706690,50.0000
3.7500,1.000000e+00,5.121094e-01,20,20,80.785518,50.0000
4.0000,1.000000e+00,4.984375e-01,20,20,81.291282,50.0000
4.2500,1.000000e+00,5.066406e-01,20,20,81.725432,50.0000
4.5000,1.000000e+00,5.085937e-01,20,20,81.232541,50.0000
4.7500,1.000000e+00,5.113281e-01,20,20,81.079824,50.0000
5.0000,1.000000e+00,4.921875e-01,20,20,80.654463,50.0000
5.2500,1.000000e+00,4.964844e-01,20,20,80.882962,50.0000
