eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,5.054688e-01,50,50,113.183251,50.00
2.50,1.000000e+00,4.939062e-01,50,50,113.170112,50.00
3.00,1.000000e+00,4.978125e-01,50,50,113.130630,50.00
3.50,1.000000e+00,4.962500e-01,50,50,113.132731,50.00
4.00,1.000000e+00,5.067187e-01,50,50,113.136569,50.00
4.50,1.000000e+00,5.068750e-01,50,50,113.523860,50.00
5.00,1.000000e+00,5.042188e-01,50,50,113.168427,50.00
5.50,1.000000e+00,4.887500e-01,50,50,113.087875,50.00
6.00,1.000000e+00,5.012500e-01,50,50,113.100168,50.00
6.50,1.000000e+00,5.020313e-01,50,50,113.380773,50.00
7.00,1.000000e+00,4.889062e-01,50,50,113.712403,50.00
