eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.448046875,100,100,300.8145636500012,50.0
1.25,1.0,0.45171875,100,100,303.29727363000984,50.0
1.5,1.0,0.443515625,100,100,305.07806571002675,50.0
1.75,1.0,0.435859375,100,100,301.4782932499884,50.0
2.0,1.0,0.43875,100,100,302.67919864996657,50.0
2.25,1.0,0.44640625,100,100,301.20663929000784,50.0
2.5,1.0,0.431640625,100,100,300.6521374400154,50.0
2.75,1.0,0.425703125,100,100,298.753662279978,50.0
3.0,1.0,0.416328125,100,100,305.25403866998204,50.0
3.25,1.0,0.426015625,100,100,302.9972382100095,50.0
3.5,1.0,0.416484375,100,100,304.254281009994,50.0
3.75,1.0,0.41171875,100,100,302.0177209300209,50.0
4.0,1.0,0.390390625,100,100,302.83128180000404,50.0
4.25,1.0,0.384140625,100,100,309.8952045299984,50.0
4.5,1.0,0.392578125,100,100,301.2581691100104,50.0
4.75,1.0,0.384296875,100,100,301.7297192200249,50.0
5.0,1.0,0.376171875,100,100,302.37672360002307,50.0
5.25,1.0,0.373046875,100,100,304.0817167399564,50.0
