eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710156e-01,100,100,310.159960,50.00
1.25,1.000000e+00,4.824219e-01,100,100,306.224542,50.00
1.50,1.000000e+00,4.675781e-01,100,100,308.259756,50.00
1.75,1.000000e+00,4.754687e-01,100,100,305.173783,50.00
2.00,1.000000e+00,4.773438e-01,100,100,307.972891,50.00
2.25,1.000000e+00,4.663281e-01,100,100,307.861340,50.00
2.50,1.000000e+00,4.541406e-01,100,100,305.384322,50.00
2.75,1.000000e+00,4.615625e-01,100,100,306.341911,50.00
3.00,1.000000e+00,4.622656e-01,100,100,307.039836,50.00
3.25,1.000000e+00,4.655469e-01,100,100,306.315386,50.00
3.50,1.000000e+00,4.656250e-01,100,100,305.667021,50.00
3.75,1.000000e+00,4.622656e-01,100,100,305.964615,50.00
4.00,1.000000e+00,4.532031e-01,100,100,304.120038,50.00
4.25,1.000000e+00,4.567188e-01,100,100,304.479656,50.00
4.50,1.000000e+00,4.473437e-01,100,100,304.682323,50.00
4.75,1.000000e+00,4.574219e-01,100,100,304.593507,50.00
5.00,1.000000e+00,4.536719e-01,100,100,305.119948,50.00
5.25,1.000000e+00,4.534375e-01,100,100,304.351640,50.00
