eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.820313e-01,20,20,302.083220,50.00
1.25,1.000000e+00,4.664063e-01,20,20,301.043211,50.00
1.50,1.000000e+00,4.757812e-01,20,20,301.762143,50.00
1.75,1.000000e+00,4.972656e-01,20,20,300.799996,50.00
2.00,1.000000e+00,4.695313e-01,20,20,300.388316,50.00
2.25,1.000000e+00,4.859375e-01,20,20,301.414283,50.00
2.50,1.000000e+00,4.937500e-01,20,20,300.968732,50.00
2.75,1.000000e+00,4.628906e-01,20,20,301.753312,50.00
3.00,1.000000e+00,4.929688e-01,20,20,305.955507,50.00
3.25,1.000000e+00,4.863281e-01,20,20,300.953911,50.00
3.50,1.000000e+00,4.527344e-01,20,20,300.529026,50.00
3.75,1.000000e+00,4.832031e-01,20,20,300.516961,50.00
4.00,1.000000e+00,4.839844e-01,20,20,300.919124,50.00
4.25,1.000000e+00,4.554687e-01,20,20,301.099339,50.00
4.50,1.000000e+00,4.488281e-01,20,20,301.522725,50.00
4.75,1.000000e+00,4.851563e-01,20,20,300.669737,50.00
5.00,1.000000e+00,4.789062e-01,20,20,300.508348,50.00
5.25,1.000000e+00,4.574219e-01,20,20,300.620899,50.00
