eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.996875e-01,100,100,170.568421,50.00
1.25,1.000000e+00,4.970312e-01,100,100,173.703687,50.00
1.5,1.000000e+00,5.067969e-01,100,100,172.504726,50.00
1.75,1.000000e+00,4.964844e-01,100,100,173.381872,50.00
2.0,1.000000e+00,5.016406e-01,100,100,169.988060,50.00
2.25,1.000000e+00,4.950781e-01,100,100,169.999922,50.00
2.5,1.000000e+00,5.052344e-01,100,100,169.370358,50.00
2.75,1.000000e+00,4.984375e-01,100,100,169.842393,50.00
3.0,1.000000e+00,5.035937e-01,100,100,169.827273,50.00
3.25,1.000000e+00,5.059375e-01,100,100,169.765714,50.00
3.5,1.000000e+00,4.942969e-01,100,100,171.808831,50.00
3.75,1.000000e+00,5.035937e-01,100,100,170.217716,50.00
4.0,1.000000e+00,4.892187e-01,100,100,169.758223,50.00
4.25,1.000000e+00,5.025000e-01,100,100,175.412104,50.00
4.5,1.000000e+00,4.951563e-01,100,100,175.079224,50.00
4.75,1.000000e+00,5.019531e-01,100,100,170.884582,50.00
5.0,1.000000e+00,5.000000e-01,100,100,171.008758,50.00
5.25,1.000000e+00,4.970312e-01,100,100,171.038844,50.00
