eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4996875,100,100,102.16954144998908,50.0
1.25,1.0,0.49703125,100,100,102.14110308000045,50.0
1.5,1.0,0.506796875,100,100,102.13958137999612,50.0
1.75,1.0,0.496484375,100,100,102.0836989099962,50.0
2.0,1.0,0.501640625,100,100,102.26316935000796,50.0
2.25,1.0,0.495078125,100,100,102.23144600001433,50.0
2.5,1.0,0.505234375,100,100,102.23316228999693,50.0
2.75,1.0,0.4984375,100,100,102.1556482799815,50.0
3.0,1.0,0.50359375,100,100,102.11374383999782,50.0
3.25,1.0,0.5059375,100,100,102.0805476400028,50.0
3.5,1.0,0.494296875,100,100,102.15603859998055,50.0
3.75,1.0,0.50359375,100,100,102.13660635000679,50.0
4.0,1.0,0.48921875,100,100,102.1189709400096,50.0
4.25,1.0,0.5025,100,100,102.22552261999454,50.0
4.5,1.0,0.49515625,100,100,102.2486997400074,50.0
4.75,1.0,0.501953125,100,100,102.1473145099958,50.0
5.0,1.0,0.5,100,100,102.18774373001906,50.0
5.25,1.0,0.49703125,100,100,102.17179517000204,50.0
