eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.913281e-01,100,100,308.964846,50.00
1.25,1.000000e+00,4.888281e-01,100,100,308.113366,50.00
1.50,1.000000e+00,4.892969e-01,100,100,307.649537,50.00
1.75,1.000000e+00,4.860937e-01,100,100,307.421171,50.00
2.00,1.000000e+00,4.919531e-01,100,100,307.741272,50.00
2.25,1.000000e+00,4.884375e-01,100,100,309.020222,50.00
2.50,1.000000e+00,4.844531e-01,100,100,309.266484,50.00
2.75,1.000000e+00,4.760156e-01,100,100,308.744294,50.00
3.00,1.000000e+00,4.801563e-01,100,100,313.929406,50.00
3.25,1.000000e+00,5.016406e-01,100,100,315.039022,50.00
3.50,1.000000e+00,4.891406e-01,100,100,316.340414,50.00
3.75,1.000000e+00,4.820313e-01,100,100,309.749458,50.00
4.00,1.000000e+00,4.828906e-01,100,100,306.778355,50.00
4.25,1.000000e+00,4.757031e-01,100,100,307.143365,50.00
4.50,1.000000e+00,4.891406e-01,100,100,307.333744,50.00
4.75,1.000000e+00,4.807812e-01,100,100,307.608942,50.00
5.00,1.000000e+00,4.803906e-01,100,100,307.641630,50.00
5.25,1.000000e+00,4.749219e-01,100,100,309.547736,50.00
