eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.906250e-01,30,30,317.687607,50.00
1.25,1.000000e+00,4.791667e-01,30,30,315.310145,50.00
1.50,1.000000e+00,4.929688e-01,30,30,316.647399,50.00
1.75,1.000000e+00,5.000000e-01,30,30,315.022864,50.00
2.00,1.000000e+00,5.125000e-01,30,30,315.375608,50.00
2.25,1.000000e+00,5.054688e-01,30,30,315.348407,50.00
2.50,1.000000e+00,4.755208e-01,30,30,316.262499,50.00
2.75,1.000000e+00,4.882812e-01,30,30,316.497181,50.00
3.00,1.000000e+00,4.945312e-01,30,30,315.327012,50.00
3.25,1.000000e+00,4.830729e-01,30,30,314.701522,50.00
3.50,1.000000e+00,4.942708e-01,30,30,317.322821,50.00
3.75,1.000000e+00,4.979167e-01,30,30,317.179415,50.00
4.00,1.000000e+00,4.817708e-01,30,30,314.957967,50.00
4.25,1.000000e+00,4.851563e-01,30,30,314.971972,50.00
4.50,1.000000e+00,4.893229e-01,30,30,315.791051,50.00
4.75,1.000000e+00,4.851563e-01,30,30,314.925632,50.00
5.00,1.000000e+00,4.947917e-01,30,30,316.085687,50.00
5.25,1.000000e+00,4.898438e-01,30,30,315.109185,50.00
