eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.664844e-01,100,100,344.898909,50.0000
1.2500,1.000000e+00,4.517969e-01,100,100,344.494547,50.0000
1.5000,1.000000e+00,4.567969e-01,100,100,344.591830,50.0000
1.7500,1.000000e+00,4.613281e-01,100,100,343.931178,50.0000
2.0000,1.000000e+00,4.566406e-01,100,100,344.991245,50.0000
2.2500,1.000000e+00,4.577344e-01,100,100,344.413235,50.0000
2.5000,1.000000e+00,4.527344e-01,100,100,343.870704,50.0000
2.7500,1.000000e+00,4.544531e-01,100,100,343.753820,50.0000
3.0000,1.000000e+00,4.474219e-01,100,100,344.320792,50.0000
3.2500,1.000000e+00,4.436719e-01,100,100,344.210245,50.0000
3.5000,1.000000e+00,4.407031e-01,100,100,344.856582,50.0000
3.7500,1.000000e+00,4.381250e-01,100,100,344.372466,50.0000
4.0000,1.000000e+00,4.468750e-01,100,100,343.528299,50.0000
4.2500,1.000000e+00,4.457813e-01,100,100,350.880127,50.0000
4.5000,1.000000e+00,4.488281e-01,100,100,347.325665,50.0000
4.7500,1.000000e+00,4.469531e-01,100,100,346.453549,50.0000
5.0000,1.000000e+00,4.415625e-01,100,100,345.653348,50.0000
5.2500,1.000000e+00,4.466406e-01,100,100,344.685367,50.0000
