eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47296875,100,100,304.7885413700021,50.0
1.25,1.0,0.479921875,100,100,304.15438481999445,50.0
1.5,1.0,0.47953125,100,100,304.8385227399922,50.0
1.75,1.0,0.4746875,100,100,304.0603920699971,50.0
2.0,1.0,0.4896875,100,100,303.561916120002,50.0
2.25,1.0,0.477578125,100,100,303.46704352000415,50.0
2.5,1.0,0.473359375,100,100,302.75462549000395,50.0
2.75,1.0,0.478984375,100,100,303.3022133699933,50.0
3.0,1.0,0.471328125,100,100,304.7304673100018,50.0
3.25,1.0,0.48109375,100,100,304.6593729500046,50.0
3.5,1.0,0.472578125,100,100,303.41922261000263,50.0
3.75,1.0,0.4775,100,100,304.2939143199942,50.0
4.0,1.0,0.47390625,100,100,303.48475660000986,50.0
4.25,1.0,0.471015625,100,100,302.61783269000716,50.0
4.5,1.0,0.465078125,100,100,302.46626805000915,50.0
4.75,1.0,0.463203125,100,100,302.3932127500075,50.0
5.0,1.0,0.469609375,100,100,302.520118839991,50.0
5.25,1.0,0.464296875,100,100,302.3072570000136,50.0
