eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.445312e-01,10,10,19.185035,50.00
1.25,1.000000e+00,1.781250e-01,10,10,18.929958,50.00
1.50,9.090909e-01,8.096591e-02,10,11,19.723058,50.00
1.75,1.000000e+00,8.906250e-02,10,10,18.932649,50.00
2.00,1.000000e+00,7.890625e-02,10,10,18.964534,50.00
2.25,7.692308e-01,4.927885e-02,10,13,19.146119,50.00
2.50,9.090909e-01,5.113636e-02,10,11,19.113565,50.00
2.75,9.090909e-01,3.551136e-02,10,11,18.917612,50.00
3.00,7.692308e-01,3.545673e-02,10,13,19.106303,50.00
3.25,5.882353e-01,4.181985e-02,10,17,19.019924,50.00
3.50,5.000000e-01,1.328125e-02,10,20,18.961791,50.00
3.75,6.250000e-01,3.173828e-02,10,16,18.989526,50.00
4.00,6.250000e-01,1.953125e-02,10,16,18.987979,50.00
4.25,2.439024e-01,9.527439e-03,10,41,19.085809,50.00
4.50,3.333333e-01,1.197917e-02,10,30,18.907693,50.00
4.75,1.265823e-01,1.878956e-03,10,79,18.838827,50.00
5.00,2.272727e-01,3.196023e-03,10,44,18.835878,50.00
5.25,1.408451e-01,2.860915e-03,10,71,18.848677,50.00
