eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710156e-01,100,100,304.426055,50.00
1.25,1.000000e+00,4.824219e-01,100,100,305.759736,50.00
1.50,1.000000e+00,4.675781e-01,100,100,304.469598,50.00
1.75,1.000000e+00,4.754687e-01,100,100,308.819913,50.00
2.00,1.000000e+00,4.773438e-01,100,100,304.985997,50.00
2.25,1.000000e+00,4.663281e-01,100,100,305.121323,50.00
2.50,1.000000e+00,4.541406e-01,100,100,304.516804,50.00
2.75,1.000000e+00,4.615625e-01,100,100,304.457251,50.00
3.00,1.000000e+00,4.622656e-01,100,100,305.844762,50.00
3.25,1.000000e+00,4.655469e-01,100,100,305.426767,50.00
3.50,1.000000e+00,4.656250e-01,100,100,303.953417,50.00
3.75,1.000000e+00,4.622656e-01,100,100,305.145795,50.00
4.00,1.000000e+00,4.532031e-01,100,100,304.678690,50.00
4.25,1.000000e+00,4.567188e-01,100,100,304.693526,50.00
4.50,1.000000e+00,4.473437e-01,100,100,304.754932,50.00
4.75,1.000000e+00,4.574219e-01,100,100,304.533444,50.00
5.00,1.000000e+00,4.536719e-01,100,100,304.178191,50.00
5.25,1.000000e+00,4.534375e-01,100,100,303.683979,50.00
