eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710156e-01,100,100,774.581501,50.00
1.25,1.000000e+00,4.824219e-01,100,100,775.769924,50.00
1.50,1.000000e+00,4.675781e-01,100,100,776.306478,50.00
1.75,1.000000e+00,4.754687e-01,100,100,776.016053,50.00
2.00,1.000000e+00,4.773438e-01,100,100,775.363833,50.00
2.25,1.000000e+00,4.663281e-01,100,100,776.762415,50.00
2.50,1.000000e+00,4.541406e-01,100,100,776.363386,50.00
2.75,1.000000e+00,4.615625e-01,100,100,777.203930,50.00
3.00,1.000000e+00,4.622656e-01,100,100,775.359855,50.00
3.25,1.000000e+00,4.655469e-01,100,100,775.444923,50.00
3.50,1.000000e+00,4.656250e-01,100,100,775.394983,50.00
3.75,1.000000e+00,4.622656e-01,100,100,775.496378,50.00
4.00,1.000000e+00,4.532031e-01,100,100,775.408290,50.00
4.25,1.000000e+00,4.567188e-01,100,100,782.606320,50.00
4.50,1.000000e+00,4.473437e-01,100,100,775.365955,50.00
4.75,1.000000e+00,4.574219e-01,100,100,775.729728,50.00
5.00,1.000000e+00,4.536719e-01,100,100,776.285198,50.00
5.25,1.000000e+00,4.534375e-01,100,100,777.064458,50.00
