eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.960938e-01,100,100,352.427458,50.00
1.25,1.000000e+00,4.953906e-01,100,100,358.702230,50.00
1.50,1.000000e+00,4.959375e-01,100,100,341.145840,50.00
1.75,1.000000e+00,5.038281e-01,100,100,332.411281,50.00
2.00,1.000000e+00,5.048438e-01,100,100,325.680030,50.00
2.25,1.000000e+00,5.007031e-01,100,100,325.943911,50.00
2.50,1.000000e+00,5.051562e-01,100,100,331.594223,50.00
2.75,1.000000e+00,4.945312e-01,100,100,325.708515,50.00
3.00,1.000000e+00,5.042188e-01,100,100,330.691830,50.00
3.25,1.000000e+00,5.030469e-01,100,100,337.746367,50.00
3.50,1.000000e+00,4.939062e-01,100,100,336.786527,50.00
3.75,1.000000e+00,4.972656e-01,100,100,325.095977,50.00
4.00,1.000000e+00,4.937500e-01,100,100,333.987297,50.00
4.25,1.000000e+00,5.014844e-01,100,100,327.731548,50.00
4.50,1.000000e+00,5.058594e-01,100,100,326.862810,50.00
4.75,1.000000e+00,4.914062e-01,100,100,357.502512,50.00
5.00,1.000000e+00,5.046875e-01,100,100,351.085953,50.00
5.25,1.000000e+00,5.007812e-01,100,100,347.185995,50.00
