eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.125000e-01,15,15,26.585701,50.0000
1.2500,1.000000e+00,5.083333e-01,15,15,26.489717,50.0000
1.5000,1.000000e+00,5.020833e-01,15,15,27.717925,50.0000
1.7500,1.000000e+00,4.973958e-01,15,15,26.429221,50.0000
2.0000,1.000000e+00,5.020833e-01,15,15,26.482331,50.0000
2.2500,1.000000e+00,4.895833e-01,15,15,26.538709,50.0000
2.5000,1.000000e+00,4.942708e-01,15,15,27.738563,50.0000
2.7500,1.000000e+00,4.848958e-01,15,15,27.105899,50.0000
3.0000,1.000000e+00,4.906250e-01,15,15,26.595843,50.0000
3.2500,1.000000e+00,4.973958e-01,15,15,26.471984,50.0000
3.5000,1.000000e+00,4.927083e-01,15,15,26.448523,50.0000
3.7500,1.000000e+00,4.880208e-01,15,15,30.120289,50.0000
4.0000,1.000000e+00,4.947917e-01,15,15,26.463180,50.0000
4.2500,1.000000e+00,5.020833e-01,15,15,26.509247,50.0000
4.5000,1.000000e+00,4.802083e-01,15,15,26.496255,50.0000
4.7500,1.000000e+00,4.979167e-01,15,15,26.508939,50.0000
5.0000,1.000000e+00,4.885417e-01,15,15,26.479435,50.0000
