eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4846875,50,50,355.53517924002335,50.0
1.25,1.0,0.48203125,50,50,355.3757827000163,50.0
1.5,1.0,0.47984375,50,50,355.243619600019,50.0
1.75,1.0,0.46984375,50,50,355.5422030800264,50.0
2.0,1.0,0.47796875,50,50,355.4474234999998,50.0
2.25,1.0,0.466875,50,50,355.46166575998996,50.0
2.5,1.0,0.47109375,50,50,355.3284180000128,50.0
2.75,1.0,0.47375,50,50,355.48356030001287,50.0
3.0,1.0,0.46546875,50,50,355.4279320999831,50.0
3.25,1.0,0.4703125,50,50,355.3199062800013,50.0
3.5,1.0,0.46703125,50,50,355.4884957200329,50.0
3.75,1.0,0.4640625,50,50,355.43439739998576,50.0
4.0,1.0,0.450625,50,50,355.35590577999756,50.0
4.25,1.0,0.458125,50,50,355.4275842000152,50.0
4.5,1.0,0.45171875,50,50,355.45728699999927,50.0
4.75,1.0,0.4459375,50,50,355.1151471200001,50.0
5.0,1.0,0.44984375,50,50,355.1014674799808,50.0
5.25,1.0,0.4775,50,50,355.75085592000505,50.0
