eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.778125e-01,100,100,300.149349,50.00
1.25,1.000000e+00,4.688281e-01,100,100,300.042384,50.00
1.50,1.000000e+00,4.753906e-01,100,100,299.001405,50.00
1.75,1.000000e+00,4.666406e-01,100,100,305.513969,50.00
2.00,1.000000e+00,4.658594e-01,100,100,307.364298,50.00
2.25,1.000000e+00,4.642969e-01,100,100,301.156877,50.00
2.50,1.000000e+00,4.646094e-01,100,100,298.975295,50.00
2.75,1.000000e+00,4.617188e-01,100,100,299.100338,50.00
3.00,1.000000e+00,4.639844e-01,100,100,299.381872,50.00
3.25,1.000000e+00,4.436719e-01,100,100,299.264366,50.00
3.50,1.000000e+00,4.592188e-01,100,100,299.129729,50.00
3.75,1.000000e+00,4.619531e-01,100,100,298.931659,50.00
4.00,1.000000e+00,4.497656e-01,100,100,298.917995,50.00
4.25,1.000000e+00,4.467187e-01,100,100,298.812135,50.00
4.50,1.000000e+00,4.403906e-01,100,100,299.113982,50.00
4.75,1.000000e+00,4.481250e-01,100,100,298.873417,50.00
5.00,1.000000e+00,4.365625e-01,100,100,298.724031,50.00
5.25,1.000000e+00,4.382031e-01,100,100,298.703043,50.00
