eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,86.873744,50.00
1.25,1.000000e+00,4.970312e-01,100,100,87.283764,50.00
1.50,1.000000e+00,5.067969e-01,100,100,87.197874,50.00
1.75,1.000000e+00,4.964844e-01,100,100,86.072306,50.00
2.00,1.000000e+00,5.016406e-01,100,100,86.757106,50.00
2.25,1.000000e+00,4.950781e-01,100,100,86.641958,50.00
2.50,1.000000e+00,5.052344e-01,100,100,85.959501,50.00
2.75,1.000000e+00,4.984375e-01,100,100,85.660132,50.00
3.00,1.000000e+00,5.035937e-01,100,100,85.844661,50.00
3.25,1.000000e+00,5.059375e-01,100,100,87.300115,50.00
3.50,1.000000e+00,4.942969e-01,100,100,86.176722,50.00
3.75,1.000000e+00,5.035937e-01,100,100,85.846440,50.00
4.00,1.000000e+00,4.892187e-01,100,100,87.244466,50.00
4.25,1.000000e+00,5.025000e-01,100,100,86.637699,50.00
4.50,1.000000e+00,4.951563e-01,100,100,85.960322,50.00
4.75,1.000000e+00,5.019531e-01,100,100,85.935881,50.00
5.00,1.000000e+00,5.000000e-01,100,100,85.721273,50.00
5.25,1.000000e+00,4.970312e-01,100,100,85.696445,50.00
