eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710156e-01,100,100,303.023864,50.00
1.25,1.000000e+00,4.824219e-01,100,100,302.756621,50.00
1.50,1.000000e+00,4.675781e-01,100,100,303.062874,50.00
1.75,1.000000e+00,4.754687e-01,100,100,302.884745,50.00
2.00,1.000000e+00,4.773438e-01,100,100,302.596107,50.00
2.25,1.000000e+00,4.663281e-01,100,100,303.101572,50.00
2.50,1.000000e+00,4.541406e-01,100,100,303.569608,50.00
2.75,1.000000e+00,4.615625e-01,100,100,306.536784,50.00
3.00,1.000000e+00,4.622656e-01,100,100,307.626349,50.00
3.25,1.000000e+00,4.655469e-01,100,100,302.460607,50.00
3.50,1.000000e+00,4.656250e-01,100,100,302.453871,50.00
3.75,1.000000e+00,4.622656e-01,100,100,302.373302,50.00
4.00,1.000000e+00,4.532031e-01,100,100,302.381453,50.00
4.25,1.000000e+00,4.567188e-01,100,100,302.575585,50.00
4.50,1.000000e+00,4.473437e-01,100,100,302.340926,50.00
4.75,1.000000e+00,4.574219e-01,100,100,302.394494,50.00
5.00,1.000000e+00,4.536719e-01,100,100,302.489557,50.00
5.25,1.000000e+00,4.534375e-01,100,100,302.270020,50.00
