eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,9.302326e-01,9.156977e-02,40,43,338.363214,50.00
2.50,7.692308e-01,5.303486e-02,40,52,351.398523,50.00
3.00,6.451613e-01,4.498488e-02,40,62,336.891432,50.00
3.50,6.896552e-01,3.717672e-02,40,58,335.866969,50.00
4.00,4.761905e-01,2.771577e-02,40,84,331.609454,50.00
4.50,2.702703e-01,1.177154e-02,40,148,334.786679,50.00
5.00,1.886792e-01,5.490861e-03,40,212,331.925909,50.00
5.50,1.659751e-01,5.575726e-03,40,241,332.700818,50.00
6.00,8.163265e-02,2.710459e-03,40,490,336.163884,49.91
6.50,5.383580e-02,2.102961e-03,40,743,332.914280,49.58
7.00,3.048780e-02,2.131764e-03,40,1312,330.436168,48.59
7.50,2.217295e-02,2.169658e-03,40,1804,308.269017,45.56
