eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.632812e-01,100,100,301.352415,50.00
1.25,1.000000e+00,4.663281e-01,100,100,299.551625,50.00
1.50,1.000000e+00,4.704687e-01,100,100,298.959943,50.00
1.75,1.000000e+00,4.657031e-01,100,100,297.992320,50.00
2.00,1.000000e+00,4.675781e-01,100,100,297.658792,50.00
2.25,1.000000e+00,4.598437e-01,100,100,298.493686,50.00
2.50,1.000000e+00,4.584375e-01,100,100,297.971987,50.00
2.75,1.000000e+00,4.599219e-01,100,100,298.001044,50.00
3.00,1.000000e+00,4.634375e-01,100,100,297.814120,50.00
3.25,1.000000e+00,4.661719e-01,100,100,297.959029,50.00
3.50,1.000000e+00,4.549219e-01,100,100,297.786183,50.00
3.75,1.000000e+00,4.528125e-01,100,100,298.008695,50.00
4.00,1.000000e+00,4.502344e-01,100,100,297.801913,50.00
4.25,1.000000e+00,4.549219e-01,100,100,297.932881,50.00
4.50,1.000000e+00,4.450000e-01,100,100,298.081974,50.00
4.75,1.000000e+00,4.493750e-01,100,100,298.163571,50.00
5.00,1.000000e+00,4.496875e-01,100,100,298.393163,50.00
5.25,1.000000e+00,4.482813e-01,100,100,298.215593,50.00
