eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.779687e-01,50,50,301.418500,50.00
1.25,1.000000e+00,4.803125e-01,50,50,301.818484,50.00
1.50,1.000000e+00,4.773438e-01,50,50,301.463363,50.00
1.75,1.000000e+00,4.664063e-01,50,50,302.065068,50.00
2.00,1.000000e+00,4.681250e-01,50,50,305.309086,50.00
2.25,1.000000e+00,4.626562e-01,50,50,309.713934,50.00
2.50,1.000000e+00,4.767188e-01,50,50,302.840406,50.00
2.75,1.000000e+00,4.557813e-01,50,50,302.144219,50.00
3.00,1.000000e+00,4.703125e-01,50,50,302.748953,50.00
3.25,1.000000e+00,4.509375e-01,50,50,302.650265,50.00
3.50,1.000000e+00,4.589063e-01,50,50,303.274816,50.00
3.75,1.000000e+00,4.617188e-01,50,50,301.615033,50.00
4.00,1.000000e+00,4.606250e-01,50,50,301.434477,50.00
4.25,1.000000e+00,4.537500e-01,50,50,302.125368,50.00
4.50,1.000000e+00,4.534375e-01,50,50,302.644207,50.00
4.75,1.000000e+00,4.467187e-01,50,50,302.637809,50.00
5.00,1.000000e+00,4.587500e-01,50,50,306.638306,50.00
5.25,1.000000e+00,4.490625e-01,50,50,304.580058,50.00
