eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,2.676562e-01,50,50,37.738660,20.00
1.25,1.000000e+00,2.526563e-01,50,50,37.812633,20.00
1.50,1.000000e+00,2.310937e-01,50,50,37.740552,20.00
1.75,9.803922e-01,1.986826e-01,50,51,37.770348,20.00
2.00,9.259259e-01,1.614583e-01,50,54,37.780223,20.00
2.25,9.259259e-01,1.634838e-01,50,54,37.766176,20.00
2.50,9.803922e-01,1.648284e-01,50,51,37.808856,20.00
2.75,8.474576e-01,1.105667e-01,50,59,37.811146,20.00
3.00,8.474576e-01,9.613347e-02,50,59,37.803065,20.00
3.25,7.936508e-01,8.172123e-02,50,63,37.784794,20.00
3.50,6.756757e-01,5.268159e-02,50,74,38.637541,20.00
3.75,5.263158e-01,5.008224e-02,50,95,38.323433,20.00
4.00,5.208333e-01,4.199219e-02,50,96,38.179077,20.00
4.25,4.065041e-01,2.299289e-02,50,123,38.090324,20.00
4.50,3.164557e-01,2.403085e-02,50,158,38.565752,20.00
4.75,2.857143e-01,2.232143e-02,50,175,38.041169,20.00
5.00,3.086420e-01,3.062307e-02,50,162,38.160644,20.00
5.25,2.000000e-01,2.278125e-02,50,250,38.200740,20.00
