eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45359375,100,100,507.8856275300154,50.0
1.25,1.0,0.448359375,100,100,508.8499148800087,50.0
1.5,1.0,0.45640625,100,100,511.1095745400075,50.0
1.75,1.0,0.45453125,100,100,510.42152097999406,50.0
2.0,1.0,0.457421875,100,100,509.5129254900098,50.0
2.25,1.0,0.44546875,100,100,508.96129290999846,50.0
2.5,1.0,0.44125,100,100,508.2223319399872,50.0
2.75,1.0,0.445390625,100,100,508.04097262999903,50.0
3.0,1.0,0.430390625,100,100,507.9205353500197,50.0
3.25,1.0,0.429140625,100,100,508.32811182003303,50.0
3.5,1.0,0.423046875,100,100,507.8677776699897,50.0
3.75,1.0,0.40296875,100,100,508.0972196199945,50.0
4.0,1.0,0.406953125,100,100,508.12890863998297,50.0
4.25,1.0,0.405703125,100,100,508.08203101001715,50.0
4.5,1.0,0.40140625,100,100,507.90662265000265,50.0
4.75,1.0,0.403203125,100,100,508.1299092499876,50.0
5.0,1.0,0.40609375,100,100,507.8570533000266,50.0
5.25,1.0,0.377421875,100,100,508.0534039699933,50.0
