eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,1.488281e-01,100,100,40.198302,50.0000
1.2500,9.803922e-01,1.360294e-01,100,102,40.181034,50.0000
1.5000,9.523810e-01,1.216518e-01,100,105,40.452506,50.0000
1.7500,9.433962e-01,9.441333e-02,100,106,39.908053,50.0000
2.0000,8.928571e-01,8.328683e-02,100,112,39.912637,50.0000
2.2500,8.333333e-01,7.128906e-02,100,120,41.079134,50.0000
2.5000,8.403361e-01,6.295956e-02,100,119,41.617938,50.0000
2.7500,7.633588e-01,4.264074e-02,100,131,42.099196,50.0000
3.0000,7.092199e-01,3.579344e-02,100,141,42.159991,50.0000
3.2500,6.410256e-01,3.480569e-02,100,156,41.447817,50.0000
3.5000,6.289308e-01,2.697524e-02,100,159,40.134074,50.0000
3.7500,5.649718e-01,1.889124e-02,100,177,40.043063,50.0000
4.0000,4.444444e-01,1.795139e-02,100,225,40.325919,50.0000
4.2500,3.663004e-01,1.030220e-02,100,273,39.682612,50.0000
4.5000,3.048780e-01,1.109947e-02,100,328,39.710173,50.0000
4.7500,2.415459e-01,7.133152e-03,100,414,39.716231,50.0000
5.0000,1.718213e-01,5.168063e-03,100,582,39.788759,50.0000
5.2500,1.618123e-01,3.628135e-03,100,618,39.710153,50.0000
