eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.460156e-01,100,100,300.814561,50.0000
1.25,1.000000e+00,1.153125e-01,100,100,303.598994,50.0000
1.50,9.345794e-01,1.155812e-01,100,107,299.631848,50.0000
1.75,9.433962e-01,8.836969e-02,100,106,299.912002,50.0000
2.00,9.009009e-01,7.805462e-02,100,111,299.527706,50.0000
2.25,8.264463e-01,5.869060e-02,100,121,299.637080,50.0000
2.50,8.474576e-01,5.561441e-02,100,118,300.777237,50.0000
2.75,7.092199e-01,3.573803e-02,100,141,299.788357,50.0000
3.00,7.142857e-01,4.029018e-02,100,140,299.697928,50.0000
3.25,6.172840e-01,2.961034e-02,100,162,299.933217,50.0000
3.50,6.289308e-01,2.466588e-02,100,159,299.929799,50.0000
3.75,5.555556e-01,1.866319e-02,100,180,300.725574,50.0000
4.00,4.255319e-01,1.436170e-02,100,235,300.580045,50.0000
4.25,3.546099e-01,8.643617e-03,100,282,300.824133,50.0000
4.50,2.932551e-01,8.453996e-03,100,341,301.028307,50.0000
4.75,2.262443e-01,6.893382e-03,100,442,300.956556,50.0000
5.00,1.718213e-01,4.886168e-03,100,582,301.090635,50.0000
5.25,1.457726e-01,4.395955e-03,100,686,306.550827,50.0000
