eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9969e-01,100,100,81.0947,50.00
1.25,1.0000e+00,4.9703e-01,100,100,81.2302,50.00
1.50,1.0000e+00,5.0680e-01,100,100,81.2076,50.00
1.75,1.0000e+00,4.9648e-01,100,100,81.2732,50.00
2.00,1.0000e+00,5.0164e-01,100,100,81.1133,50.00
2.25,1.0000e+00,4.9508e-01,100,100,81.1096,50.00
2.50,1.0000e+00,5.0523e-01,100,100,81.1489,50.00
2.75,1.0000e+00,4.9844e-01,100,100,81.3191,50.00
3.00,1.0000e+00,5.0359e-01,100,100,81.2342,50.00
3.25,1.0000e+00,5.0594e-01,100,100,81.2654,50.00
3.50,1.0000e+00,4.9430e-01,100,100,81.2865,50.00
3.75,1.0000e+00,5.0359e-01,100,100,81.3472,50.00
4.00,1.0000e+00,4.8922e-01,100,100,81.1604,50.00
4.25,1.0000e+00,5.0250e-01,100,100,81.1804,50.00
4.50,1.0000e+00,4.9516e-01,100,100,81.1686,50.00
4.75,1.0000e+00,5.0195e-01,100,100,81.2831,50.00
5.00,1.0000e+00,5.0000e-01,100,100,81.1086,50.00
5.25,1.0000e+00,4.9703e-01,100,100,81.2312,50.00
