eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.882812e-01,10,10,629.9862,50.00
1.25,1.000000e+00,4.593750e-01,10,10,630.1923,50.00
1.50,1.000000e+00,4.757812e-01,10,10,630.7097,50.00
1.75,1.000000e+00,4.710937e-01,10,10,629.7014,50.00
2.00,1.000000e+00,4.726562e-01,10,10,630.1685,50.00
2.25,1.000000e+00,4.578125e-01,10,10,629.8313,50.00
2.50,1.000000e+00,4.781250e-01,10,10,630.9221,50.00
2.75,1.000000e+00,4.882812e-01,10,10,633.0266,50.00
3.00,1.000000e+00,4.367187e-01,10,10,630.3260,50.00
3.25,1.000000e+00,4.593750e-01,10,10,633.3175,50.00
3.50,1.000000e+00,4.437500e-01,10,10,632.9058,50.00
3.75,1.000000e+00,4.546875e-01,10,10,632.5980,50.00
4.00,1.000000e+00,4.726562e-01,10,10,631.2567,50.00
4.25,1.000000e+00,4.234375e-01,10,10,630.2191,50.00
4.50,1.000000e+00,4.796875e-01,10,10,630.4021,50.00
4.75,1.000000e+00,4.539063e-01,10,10,629.9846,50.00
5.00,1.000000e+00,4.578125e-01,10,10,628.9604,50.00
5.25,1.000000e+00,4.328125e-01,10,10,629.7476,50.00
