eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.928906e-01,100,100,306.457811,50.00
1.25,1.000000e+00,4.828125e-01,100,100,305.736667,50.00
1.50,1.000000e+00,4.767188e-01,100,100,306.175986,50.00
1.75,1.000000e+00,4.771875e-01,100,100,305.723946,50.00
2.00,1.000000e+00,4.861719e-01,100,100,306.364809,50.00
2.25,1.000000e+00,4.782031e-01,100,100,307.412011,50.00
2.50,1.000000e+00,4.669531e-01,100,100,306.352115,50.00
2.75,1.000000e+00,4.793750e-01,100,100,305.801959,50.00
3.00,1.000000e+00,4.752344e-01,100,100,305.567162,50.00
3.25,1.000000e+00,4.621875e-01,100,100,305.936342,50.00
3.50,1.000000e+00,4.697656e-01,100,100,305.466724,50.00
3.75,1.000000e+00,4.689844e-01,100,100,305.982432,50.00
4.00,1.000000e+00,4.763281e-01,100,100,305.537159,50.00
4.25,1.000000e+00,4.682812e-01,100,100,305.902629,50.00
4.50,1.000000e+00,4.750781e-01,100,100,305.619353,50.00
4.75,1.000000e+00,4.718750e-01,100,100,306.483798,50.00
5.00,1.000000e+00,4.701562e-01,100,100,305.474416,50.00
5.25,1.000000e+00,4.610938e-01,100,100,308.127566,50.00
