eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.679687e-01,20,20,890.595833,50.0000
3.5000,1.000000e+00,4.414062e-01,20,20,880.021461,50.0000
4.0000,1.000000e+00,4.523437e-01,20,20,888.439698,50.0000
4.5000,1.000000e+00,4.488281e-01,20,20,885.381938,50.0000
5.0000,1.000000e+00,4.343750e-01,20,20,889.408429,50.0000
5.5000,1.000000e+00,4.250000e-01,20,20,886.178879,50.0000
6.0000,1.000000e+00,4.109375e-01,20,20,889.885046,50.0000
6.5000,1.000000e+00,3.941406e-01,20,20,878.261410,50.0000
7.0000,9.090909e-01,3.810369e-01,20,22,803.633134,45.5455
7.5000,1.000000e+00,4.046875e-01,20,20,878.628741,50.0000
8.0000,9.090909e-01,3.302557e-01,20,22,799.094969,45.5455
