eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.460156e-01,100,100,318.460595,50.00
1.25,1.000000e+00,4.304688e-01,100,100,316.051491,50.00
1.50,1.000000e+00,4.124219e-01,100,100,315.824634,50.00
1.75,1.000000e+00,4.339062e-01,100,100,312.459291,50.00
2.00,1.000000e+00,4.246875e-01,100,100,312.301149,50.00
2.25,1.000000e+00,4.229688e-01,100,100,312.288395,50.00
2.50,1.000000e+00,3.967188e-01,100,100,314.753727,50.00
2.75,1.000000e+00,3.947656e-01,100,100,316.568553,50.00
3.00,1.000000e+00,3.781250e-01,100,100,312.366249,50.00
3.25,1.000000e+00,3.888281e-01,100,100,312.721609,50.00
3.50,1.000000e+00,3.825781e-01,100,100,313.348903,50.00
3.75,1.000000e+00,3.728125e-01,100,100,312.316619,50.00
4.00,1.000000e+00,3.158594e-01,100,100,312.075421,50.00
4.25,1.000000e+00,3.446875e-01,100,100,312.326922,50.00
4.50,1.000000e+00,3.325000e-01,100,100,312.247782,50.00
4.75,1.000000e+00,3.146094e-01,100,100,312.452141,50.00
5.00,1.000000e+00,2.906250e-01,100,100,312.248479,50.00
5.25,1.000000e+00,3.025781e-01,100,100,312.142237,50.00
