eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,79.844210,50.00
1.25,1.000000e+00,4.970312e-01,100,100,79.844492,50.00
1.50,1.000000e+00,5.067969e-01,100,100,79.725159,50.00
1.75,1.000000e+00,4.964844e-01,100,100,79.880142,50.00
2.00,1.000000e+00,5.016406e-01,100,100,79.811265,50.00
2.25,1.000000e+00,4.950781e-01,100,100,79.783716,50.00
2.50,1.000000e+00,5.052344e-01,100,100,79.808541,50.00
2.75,1.000000e+00,4.984375e-01,100,100,79.853269,50.00
3.00,1.000000e+00,5.035937e-01,100,100,79.877966,50.00
3.25,1.000000e+00,5.059375e-01,100,100,80.184916,50.00
3.50,1.000000e+00,4.942969e-01,100,100,80.447787,50.00
3.75,1.000000e+00,5.035937e-01,100,100,79.881954,50.00
4.00,1.000000e+00,4.892187e-01,100,100,80.103798,50.00
4.25,1.000000e+00,5.025000e-01,100,100,79.891062,50.00
4.50,1.000000e+00,4.951563e-01,100,100,79.828778,50.00
4.75,1.000000e+00,5.019531e-01,100,100,79.790560,50.00
5.00,1.000000e+00,5.000000e-01,100,100,79.944371,50.00
5.25,1.000000e+00,4.970312e-01,100,100,79.894096,50.00
