eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.693750e-01,100,100,307.390437,50.00
1.25,1.000000e+00,4.767969e-01,100,100,306.628708,50.00
1.50,1.000000e+00,4.682031e-01,100,100,309.317653,50.00
1.75,1.000000e+00,4.683594e-01,100,100,309.137143,50.00
2.00,1.000000e+00,4.746094e-01,100,100,307.286125,50.00
2.25,1.000000e+00,4.713281e-01,100,100,320.210557,50.00
2.50,1.000000e+00,4.709375e-01,100,100,306.313803,50.00
2.75,1.000000e+00,4.553125e-01,100,100,307.628229,50.00
3.00,1.000000e+00,4.593750e-01,100,100,306.368910,50.00
3.25,1.000000e+00,4.635938e-01,100,100,306.243691,50.00
3.50,1.000000e+00,4.568750e-01,100,100,323.972279,50.00
3.75,1.000000e+00,4.588281e-01,100,100,306.012291,50.00
4.00,1.000000e+00,4.571875e-01,100,100,305.964245,50.00
4.25,1.000000e+00,4.518750e-01,100,100,306.227135,50.00
4.50,1.000000e+00,4.506250e-01,100,100,306.274584,50.00
4.75,1.000000e+00,4.577344e-01,100,100,306.084016,50.00
5.00,1.000000e+00,4.532031e-01,100,100,306.726932,50.00
5.25,1.000000e+00,4.478125e-01,100,100,319.119250,50.00
