eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4525,100,100,303.93775379001,50.0
1.25,1.0,0.464453125,100,100,303.9595357200119,50.0
1.5,1.0,0.452734375,100,100,304.0147890899857,50.0
1.75,1.0,0.462265625,100,100,304.4876734799959,50.0
2.0,1.0,0.444921875,100,100,304.584936490005,50.0
2.25,1.0,0.44265625,100,100,304.3704139999977,50.0
2.5,1.0,0.4471875,100,100,304.3068629999948,50.0
2.75,1.0,0.43015625,100,100,304.0745714600075,50.0
3.0,1.0,0.4203125,100,100,304.61457709999195,50.0
3.25,1.0,0.41953125,100,100,309.27983177001806,50.0
3.5,1.0,0.427734375,100,100,311.8437044399957,50.0
3.75,1.0,0.4140625,100,100,306.77336082000465,50.0
4.0,1.0,0.414375,100,100,311.223795960002,50.0
4.25,1.0,0.403046875,100,100,311.82805045001487,50.0
4.5,1.0,0.4034375,100,100,304.31574912002134,50.0
4.75,1.0,0.390234375,100,100,304.4961231799971,50.0
5.0,1.0,0.392109375,100,100,304.48620105998316,50.0
5.25,1.0,0.380625,100,100,304.2352023199942,50.0
