eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.980469e-01,20,20,200.754318,50.00
1.25,1.000000e+00,4.902344e-01,20,20,200.848909,50.00
1.50,1.000000e+00,5.031250e-01,20,20,201.177287,50.00
1.75,1.000000e+00,5.085937e-01,20,20,200.699565,50.00
2.00,1.000000e+00,5.113281e-01,20,20,200.991953,50.00
2.25,1.000000e+00,4.914062e-01,20,20,200.592590,50.00
2.50,1.000000e+00,4.960938e-01,20,20,200.415258,50.00
2.75,1.000000e+00,4.949219e-01,20,20,200.315711,50.00
3.00,1.000000e+00,4.988281e-01,20,20,200.287647,50.00
3.25,1.000000e+00,5.007812e-01,20,20,200.368995,50.00
3.50,1.000000e+00,5.050781e-01,20,20,200.453999,50.00
3.75,1.000000e+00,4.984375e-01,20,20,200.474756,50.00
4.00,1.000000e+00,5.085937e-01,20,20,200.474776,50.00
4.25,1.000000e+00,4.960938e-01,20,20,200.984146,50.00
4.50,1.000000e+00,4.949219e-01,20,20,200.284773,50.00
4.75,1.000000e+00,4.976563e-01,20,20,200.240508,50.00
5.00,1.000000e+00,4.863281e-01,20,20,200.145649,50.00
5.25,1.000000e+00,5.054688e-01,20,20,200.407472,50.00
