eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.291005e-01,1.577381e-01,100,189,23.720641,50.00
1.25,4.000000e-01,1.055000e-01,100,250,23.740809,50.00
1.50,2.457002e-01,5.501382e-02,100,407,23.747999,50.00
1.75,1.828154e-01,4.520395e-02,100,547,23.858506,50.00
2.00,1.109878e-01,2.070616e-02,100,901,23.910932,50.00
2.25,6.544503e-02,1.164206e-02,100,1528,24.269607,50.00
2.50,3.987241e-02,6.329745e-03,100,2508,24.102687,50.00
2.75,2.126302e-02,2.970179e-03,100,4703,23.992789,50.00
3.00,8.482484e-03,1.121941e-03,100,11789,24.059913,50.00
3.25,4.200000e-03,5.562500e-04,84,20000,23.867507,50.00
3.50,2.300000e-03,2.757812e-04,46,20000,23.998481,50.00
3.75,1.050000e-03,8.242188e-05,21,20000,23.777326,50.00
4.00,6.000000e-04,4.570313e-05,12,20000,23.779770,50.00
4.25,3.000000e-04,5.664063e-05,6,20000,23.758009,50.00
4.50,5.000000e-04,4.960937e-05,10,20000,23.832063,50.00
4.75,0.000000e+00,0.000000e+00,0,20000,23.880764,50.00
5.00,0.000000e+00,0.000000e+00,0,20000,23.801054,50.00
5.25,0.000000e+00,0.000000e+00,0,20000,23.752023,50.00
