eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.050781e-01,20,20,80.859269,50.0000
1.2500,1.000000e+00,4.937500e-01,20,20,80.619251,50.0000
1.5000,1.000000e+00,5.089844e-01,20,20,80.874745,50.0000
1.7500,1.000000e+00,4.914062e-01,20,20,81.413291,50.0000
2.0000,1.000000e+00,4.992187e-01,20,20,82.358961,50.0000
2.2500,1.000000e+00,5.101562e-01,20,20,80.836825,50.0000
2.5000,1.000000e+00,4.929688e-01,20,20,80.260707,50.0000
2.7500,1.000000e+00,4.875000e-01,20,20,80.358611,50.0000
3.0000,1.000000e+00,4.992187e-01,20,20,81.788459,50.0000
3.2500,1.000000e+00,4.953125e-01,20,20,84.215351,50.0000
3.5000,1.000000e+00,5.082031e-01,20,20,88.362101,50.0000
3.7500,1.000000e+00,5.121094e-01,20,20,84.043383,50.0000
4.0000,1.000000e+00,4.984375e-01,20,20,80.225735,50.0000
4.2500,1.000000e+00,5.066406e-01,20,20,80.319162,50.0000
4.5000,1.000000e+00,5.085937e-01,20,20,80.318957,50.0000
4.7500,1.000000e+00,5.113281e-01,20,20,82.084191,50.0000
5.0000,1.000000e+00,4.921875e-01,20,20,80.557040,50.0000
5.2500,1.000000e+00,4.964844e-01,20,20,80.519252,50.0000
