eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.944531e-01,100,100,303.303781,50.00
1.25,1.000000e+00,4.968750e-01,100,100,303.539927,50.00
1.50,1.000000e+00,4.848438e-01,100,100,302.393425,50.00
1.75,1.000000e+00,4.910156e-01,100,100,301.998036,50.00
2.00,1.000000e+00,4.907031e-01,100,100,302.288150,50.00
2.25,1.000000e+00,4.923438e-01,100,100,301.894889,50.00
2.50,1.000000e+00,4.928906e-01,100,100,304.994517,50.00
2.75,1.000000e+00,4.906250e-01,100,100,316.131316,50.00
3.00,1.000000e+00,4.905469e-01,100,100,301.677650,50.00
3.25,1.000000e+00,4.798438e-01,100,100,301.923303,50.00
3.50,1.000000e+00,4.941406e-01,100,100,302.381437,50.00
3.75,1.000000e+00,4.885156e-01,100,100,302.847992,50.00
4.00,1.000000e+00,4.767969e-01,100,100,302.539325,50.00
4.25,1.000000e+00,4.810937e-01,100,100,307.361354,50.00
4.50,1.000000e+00,4.864844e-01,100,100,302.201709,50.00
4.75,1.000000e+00,4.831250e-01,100,100,302.154787,50.00
5.00,1.000000e+00,4.757812e-01,100,100,302.092752,50.00
5.25,1.000000e+00,4.796094e-01,100,100,301.812772,50.00
