eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.9803921568627451,0.14545036764705882,100,102,240.57879860643595,47.911764705882355
1.25,0.9900990099009901,0.14178527227722773,100,101,223.33147806042834,44.65346534653465
1.5,0.970873786407767,0.11225728155339806,100,103,228.0641917282833,45.24271844660194
1.75,0.970873786407767,0.11521541262135922,100,103,227.487059339465,45.592233009708735
2.0,0.9433962264150944,0.09684551886792453,100,106,223.78558020795506,44.81132075471698
2.25,0.9259259259259259,0.08289930555555555,100,108,210.61825854647194,42.175925925925924
2.5,0.847457627118644,0.06130826271186441,100,118,194.24768350821114,38.83898305084746
2.75,0.7936507936507936,0.050905257936507936,100,126,175.58118565117067,34.65079365079365
3.0,0.7142857142857143,0.05033482142857143,100,140,154.5821452925988,30.385714285714286
3.25,0.5555555555555556,0.02964409722222222,100,180,133.25475039447258,26.144444444444446
3.5,0.5494505494505495,0.02777300824175824,100,182,124.77797909977508,24.75824175824176
3.75,0.4854368932038835,0.028291868932038836,100,206,106.71753365962113,21.262135922330096
4.0,0.411522633744856,0.020061728395061727,100,243,93.17694842036182,18.609053497942387
4.25,0.37735849056603776,0.01353183962264151,100,265,93.26151650912955,18.626415094339624
4.5,0.2958579881656805,0.009083764792899409,100,338,74.0874200946887,14.784023668639053
4.75,0.18083182640144665,0.007798372513562387,100,553,58.698141128613166,11.694394213381555
5.0,0.22675736961451248,0.0077416383219954645,100,441,63.96362251034424,12.750566893424036
5.25,0.15015015015015015,0.0042112424924924926,100,666,51.80612571192094,10.312312312312311
