eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9906e-01,50,50,338.051057,50.00
1.25,1.0000e+00,5.0578e-01,50,50,313.199690,50.00
1.50,1.0000e+00,5.0359e-01,50,50,308.798265,50.00
1.75,1.0000e+00,5.0719e-01,50,50,306.869453,50.00
2.00,1.0000e+00,4.9781e-01,50,50,310.044036,50.00
2.25,1.0000e+00,5.0266e-01,50,50,311.191446,50.00
2.50,1.0000e+00,4.9828e-01,50,50,307.918732,50.00
2.75,1.0000e+00,4.9125e-01,50,50,335.675843,50.00
3.00,1.0000e+00,4.8187e-01,50,50,344.033589,50.00
3.25,1.0000e+00,4.8094e-01,50,50,305.376483,50.00
3.50,1.0000e+00,4.6969e-01,50,50,307.769692,50.00
3.75,1.0000e+00,4.7422e-01,50,50,312.334094,50.00
4.00,1.0000e+00,4.6578e-01,50,50,305.244563,50.00
4.25,1.0000e+00,4.4938e-01,50,50,307.605723,50.00
4.50,1.0000e+00,4.6219e-01,50,50,307.869831,50.00
4.75,1.0000e+00,4.4453e-01,50,50,305.230336,50.00
5.00,1.0000e+00,4.2922e-01,50,50,305.285335,50.00
5.25,1.0000e+00,4.0672e-01,50,50,305.254438,50.00
