eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.856771e-01,30,30,297.053978,50.0000
1.2500,1.000000e+00,4.869792e-01,30,30,296.472336,50.0000
1.5000,1.000000e+00,4.809896e-01,30,30,298.826151,50.0000
1.7500,1.000000e+00,4.750000e-01,30,30,297.070468,50.0000
2.0000,1.000000e+00,4.838542e-01,30,30,299.227295,50.0000
2.2500,1.000000e+00,4.562500e-01,30,30,296.674833,50.0000
2.5000,1.000000e+00,4.729167e-01,30,30,297.344614,50.0000
2.7500,1.000000e+00,4.791667e-01,30,30,297.100156,50.0000
3.0000,1.000000e+00,4.671875e-01,30,30,298.461450,50.0000
3.2500,1.000000e+00,4.783854e-01,30,30,299.192769,50.0000
3.5000,1.000000e+00,4.565104e-01,30,30,297.765555,50.0000
3.7500,1.000000e+00,4.718750e-01,30,30,298.863188,50.0000
4.0000,1.000000e+00,4.515625e-01,30,30,296.903450,50.0000
4.2500,1.000000e+00,4.614583e-01,30,30,312.652773,50.0000
4.5000,1.000000e+00,4.731771e-01,30,30,301.316519,50.0000
4.7500,1.000000e+00,4.776042e-01,30,30,301.452570,50.0000
5.0000,1.000000e+00,4.682292e-01,30,30,311.246952,50.0000
5.2500,1.000000e+00,4.656250e-01,30,30,297.447379,50.0000
