eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.956250e-01,50,50,83.115163,50.00
1.25,1.000000e+00,5.089063e-01,50,50,82.673048,50.00
1.50,1.000000e+00,4.942187e-01,50,50,82.720293,50.00
1.75,1.000000e+00,4.985938e-01,50,50,82.697485,50.00
2.00,1.000000e+00,5.020313e-01,50,50,82.686584,50.00
2.25,1.000000e+00,4.992187e-01,50,50,82.665655,50.00
2.50,1.000000e+00,4.929688e-01,50,50,82.674565,50.00
2.75,1.000000e+00,5.054688e-01,50,50,82.741004,50.00
3.00,1.000000e+00,5.023437e-01,50,50,82.668256,50.00
3.25,1.000000e+00,4.973437e-01,50,50,82.716121,50.00
3.50,1.000000e+00,5.000000e-01,50,50,82.730683,50.00
3.75,1.000000e+00,5.051562e-01,50,50,82.542910,50.00
4.00,1.000000e+00,4.928125e-01,50,50,82.725911,50.00
4.25,1.000000e+00,4.967187e-01,50,50,82.567266,50.00
4.50,1.000000e+00,5.145312e-01,50,50,84.575125,50.00
4.75,1.000000e+00,5.065625e-01,50,50,85.968549,50.00
5.00,1.000000e+00,4.912500e-01,50,50,83.815030,50.00
5.25,1.000000e+00,4.925000e-01,50,50,84.805980,50.00
