eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.707031e-01,20,20,307.250768,50.0000
2.5000,1.000000e+00,4.550781e-01,20,20,302.471229,50.0000
3.0000,1.000000e+00,4.597656e-01,20,20,301.497419,50.0000
3.5000,1.000000e+00,4.511719e-01,20,20,300.701255,50.0000
4.0000,1.000000e+00,4.710937e-01,20,20,300.501143,50.0000
4.5000,1.000000e+00,4.433594e-01,20,20,300.475372,50.0000
5.0000,1.000000e+00,4.468750e-01,20,20,299.342796,50.0000
5.5000,1.000000e+00,4.542969e-01,20,20,303.575904,50.0000
6.0000,1.000000e+00,4.335938e-01,20,20,299.689951,50.0000
6.5000,1.000000e+00,4.328125e-01,20,20,300.532203,50.0000
