eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.723438e-01,100,100,302.9493,50.00
2.25,1.000000e+00,4.728906e-01,100,100,301.5534,50.00
2.50,1.000000e+00,4.664063e-01,100,100,306.4855,50.00
2.75,1.000000e+00,4.618750e-01,100,100,308.2481,50.00
3.00,1.000000e+00,4.621875e-01,100,100,303.2155,50.00
3.25,1.000000e+00,4.659375e-01,100,100,305.6166,50.00
3.50,1.000000e+00,4.514063e-01,100,100,304.8921,50.00
3.75,1.000000e+00,4.497656e-01,100,100,314.2087,50.00
4.00,1.000000e+00,4.448437e-01,100,100,318.4582,50.00
4.25,1.000000e+00,4.403125e-01,100,100,305.5052,50.00
4.50,1.000000e+00,4.463281e-01,100,100,303.8891,50.00
4.75,1.000000e+00,4.403125e-01,100,100,301.3518,50.00
5.00,1.000000e+00,4.297656e-01,100,100,301.4146,50.00
5.25,1.000000e+00,4.335938e-01,100,100,302.0465,50.00
5.50,1.000000e+00,4.167969e-01,100,100,313.7183,50.00
5.75,1.000000e+00,4.151563e-01,100,100,309.3846,50.00
6.00,1.000000e+00,4.241406e-01,100,100,303.0594,50.00
6.25,9.708738e-01,3.931280e-01,100,103,293.1948,48.57
6.50,9.900990e-01,4.118967e-01,100,101,298.1280,49.51
6.75,9.803922e-01,3.912377e-01,100,102,296.2184,49.04
7.00,9.900990e-01,4.072556e-01,100,101,299.1403,49.51
7.25,9.523810e-01,3.826637e-01,100,105,287.1275,47.67
