eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.504687e-01,100,100,303.146434,50.0
1.25,1.000000e+00,4.504687e-01,100,100,303.091907,50.0
1.50,1.000000e+00,4.597656e-01,100,100,302.618469,50.0
1.75,1.000000e+00,4.580469e-01,100,100,302.836037,50.0
2.00,1.000000e+00,4.397656e-01,100,100,302.608618,50.0
2.25,1.000000e+00,4.260937e-01,100,100,302.252628,50.0
2.50,1.000000e+00,4.179688e-01,100,100,302.486852,50.0
2.75,1.000000e+00,4.338281e-01,100,100,303.806682,50.0
3.00,1.000000e+00,4.171875e-01,100,100,303.208688,50.0
3.25,1.000000e+00,4.141406e-01,100,100,303.106370,50.0
3.50,1.000000e+00,4.133594e-01,100,100,304.403872,50.0
3.75,1.000000e+00,4.156250e-01,100,100,309.935869,50.0
4.00,1.000000e+00,3.809375e-01,100,100,304.175441,50.0
4.25,1.000000e+00,4.053125e-01,100,100,303.676833,50.0
4.50,1.000000e+00,3.773437e-01,100,100,304.714614,50.0
4.75,1.000000e+00,3.891406e-01,100,100,303.890581,50.0
5.00,1.000000e+00,4.014844e-01,100,100,304.000830,50.0
5.25,1.000000e+00,3.896094e-01,100,100,304.214036,50.0
