eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.504687e-01,100,100,303.470084,50.00
1.25,1.000000e+00,4.504687e-01,100,100,306.429001,50.00
1.50,1.000000e+00,4.597656e-01,100,100,313.486887,50.00
1.75,1.000000e+00,4.580469e-01,100,100,311.905007,50.00
2.00,1.000000e+00,4.397656e-01,100,100,302.178392,50.00
2.25,1.000000e+00,4.260937e-01,100,100,302.342924,50.00
2.50,1.000000e+00,4.179688e-01,100,100,306.683109,50.00
2.75,1.000000e+00,4.338281e-01,100,100,304.698094,50.00
3.00,1.000000e+00,4.171875e-01,100,100,302.370618,50.00
3.25,1.000000e+00,4.141406e-01,100,100,302.316562,50.00
3.50,1.000000e+00,4.133594e-01,100,100,302.139654,50.00
3.75,1.000000e+00,4.156250e-01,100,100,301.790955,50.00
4.00,1.000000e+00,3.809375e-01,100,100,301.988119,50.00
4.25,1.000000e+00,4.053125e-01,100,100,304.419311,50.00
4.50,1.000000e+00,3.773437e-01,100,100,303.648336,50.00
4.75,1.000000e+00,3.891406e-01,100,100,302.510651,50.00
5.00,1.000000e+00,4.014844e-01,100,100,302.230296,50.00
5.25,1.000000e+00,3.896094e-01,100,100,301.917016,50.00
