eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471015625,100,100,315.5851855799119,50.0
1.25,1.0,0.482421875,100,100,329.57424037000237,50.0
1.5,1.0,0.467578125,100,100,320.43251724000584,50.0
1.75,1.0,0.47546875,100,100,325.45702113004154,50.0
2.0,1.0,0.47734375,100,100,316.45150856003966,50.0
2.25,1.0,0.466328125,100,100,324.15395178002655,50.0
2.5,1.0,0.454140625,100,100,324.92829657001494,50.0
2.75,1.0,0.4615625,100,100,322.2338851002496,50.0
3.0,1.0,0.462265625,100,100,332.80518791994837,50.0
3.25,1.0,0.465546875,100,100,321.7839076000382,50.0
3.5,1.0,0.465625,100,100,320.3146215999004,50.0
3.75,1.0,0.462265625,100,100,316.96703963998516,50.0
4.0,1.0,0.453203125,100,100,319.4355199099846,50.0
4.25,1.0,0.45671875,100,100,314.65633132007497,50.0
4.5,1.0,0.44734375,100,100,315.80332511986853,50.0
4.75,1.0,0.457421875,100,100,319.6968096700766,50.0
5.0,1.0,0.453671875,100,100,324.2237218700211,50.0
5.25,1.0,0.4534375,100,100,320.73136331006026,50.0
